Voltage	Current	Upper Vertex
-0.5419921875	-1.04400634765625E-5	1.25 V
-0.54443359375	-1.0693359375E-5	1.25 V
-0.546875	-1.08673095703125E-5	1.25 V
-0.54931640625	-1.08856201171875E-5	1.25 V
-0.5517578125	-1.08551025390625E-5	1.25 V
-0.55419921875	-1.07574462890625E-5	1.25 V
-0.556640625	-1.1090087890625E-5	1.25 V
-0.55908203125	-1.12152099609375E-5	1.25 V
-0.5615234375	-1.053466796875E-5	1.25 V
-0.56396484375	-1.1102294921875E-5	1.25 V
-0.56640625	-1.11602783203125E-5	1.25 V
-0.56884765625	-1.10382080078125E-5	1.25 V
-0.5712890625	-1.1053466796875E-5	1.25 V
-0.57373046875	-1.1260986328125E-5	1.25 V
-0.576171875	-1.123046875E-5	1.25 V
-0.57861328125	-1.13037109375E-5	1.25 V
-0.5810546875	-1.11572265625E-5	1.25 V
-0.58349609375	-1.1151123046875E-5	1.25 V
-0.5859375	-1.14105224609375E-5	1.25 V
-0.58837890625	-1.13922119140625E-5	1.25 V
-0.5908203125	-1.09161376953125E-5	1.25 V
-0.59326171875	-1.1102294921875E-5	1.25 V
-0.595703125	-1.14715576171875E-5	1.25 V
-0.59814453125	-1.14013671875E-5	1.25 V
-0.6005859375	-1.14471435546875E-5	1.25 V
-0.60302734375	-1.1834716796875E-5	1.25 V
-0.60546875	-1.16668701171875E-5	1.25 V
-0.60791015625	-1.15814208984375E-5	1.25 V
-0.6103515625	-1.15509033203125E-5	1.25 V
-0.61279296875	-1.1334228515625E-5	1.25 V
-0.615234375	-1.12640380859375E-5	1.25 V
-0.61767578125	-1.143798828125E-5	1.25 V
-0.6201171875	-1.1358642578125E-5	1.25 V
-0.62255859375	-1.185302734375E-5	1.25 V
-0.625	-1.1572265625E-5	1.25 V
-0.62744140625	-1.15234375E-5	1.25 V
-0.6298828125	-1.17950439453125E-5	1.25 V
-0.63232421875	-1.2115478515625E-5	1.25 V
-0.634765625	-1.182861328125E-5	1.25 V
-0.63720703125	-1.23046875E-5	1.25 V
-0.6396484375	-1.21612548828125E-5	1.25 V
-0.64208984375	-1.19049072265625E-5	1.25 V
-0.64453125	-1.19537353515625E-5	1.25 V
-0.64697265625	-1.175537109375E-5	1.25 V
-0.6494140625	-1.18927001953125E-5	1.25 V
-0.65185546875	-1.1663818359375E-5	1.25 V
-0.654296875	-1.1993408203125E-5	1.25 V
-0.65673828125	-1.2152099609375E-5	1.25 V
-0.6591796875	-1.19903564453125E-5	1.25 V
-0.66162109375	-1.229248046875E-5	1.25 V
-0.6640625	-1.21246337890625E-5	1.25 V
-0.66650390625	-1.2225341796875E-5	1.25 V
-0.6689453125	-1.25152587890625E-5	1.25 V
-0.67138671875	-1.23687744140625E-5	1.25 V
-0.673828125	-1.236572265625E-5	1.25 V
-0.67626953125	-1.23382568359375E-5	1.25 V
-0.6787109375	-1.21185302734375E-5	1.25 V
-0.68115234375	-1.2078857421875E-5	1.25 V
-0.68359375	-1.26739501953125E-5	1.25 V
-0.68603515625	-1.2481689453125E-5	1.25 V
-0.6884765625	-1.25396728515625E-5	1.25 V
-0.69091796875	-1.26861572265625E-5	1.25 V
-0.693359375	-1.30035400390625E-5	1.25 V
-0.69580078125	-1.2628173828125E-5	1.25 V
-0.6982421875	-1.241455078125E-5	1.25 V
-0.70068359375	-1.2384033203125E-5	1.25 V
-0.703125	-1.2432861328125E-5	1.25 V
-0.70556640625	-1.26678466796875E-5	1.25 V
-0.7080078125	-1.27349853515625E-5	1.25 V
-0.71044921875	-1.26861572265625E-5	1.25 V
-0.712890625	-1.30706787109375E-5	1.25 V
-0.71533203125	-1.27471923828125E-5	1.25 V
-0.7177734375	-1.28570556640625E-5	1.25 V
-0.72021484375	-1.3165283203125E-5	1.25 V
-0.72265625	-1.28875732421875E-5	1.25 V
-0.72509765625	-1.27410888671875E-5	1.25 V
-0.7275390625	-1.28814697265625E-5	1.25 V
-0.72998046875	-1.29547119140625E-5	1.25 V
-0.732421875	-1.28509521484375E-5	1.25 V
-0.73486328125	-1.29180908203125E-5	1.25 V
-0.7373046875	-1.29058837890625E-5	1.25 V
-0.73974609375	-1.33056640625E-5	1.25 V
-0.7421875	-1.31317138671875E-5	1.25 V
-0.74462890625	-1.2994384765625E-5	1.25 V
-0.7470703125	-1.2921142578125E-5	1.25 V
-0.74951171875	-1.336669921875E-5	1.25 V
-0.751953125	-1.33514404296875E-5	1.25 V
-0.74951171875	-1.31439208984375E-5	1.25 V
-0.7470703125	-1.29425048828125E-5	1.25 V
-0.74462890625	-1.32110595703125E-5	1.25 V
-0.7421875	-1.28143310546875E-5	1.25 V
-0.73974609375	-1.26556396484375E-5	1.25 V
-0.7373046875	-1.25762939453125E-5	1.25 V
-0.73486328125	-1.2322998046875E-5	1.25 V
-0.732421875	-1.26678466796875E-5	1.25 V
-0.72998046875	-1.2664794921875E-5	1.25 V
-0.7275390625	-1.2451171875E-5	1.25 V
-0.72509765625	-1.324462890625E-5	1.25 V
-0.72265625	-1.26678466796875E-5	1.25 V
-0.72021484375	-1.217041015625E-5	1.25 V
-0.7177734375	-1.24755859375E-5	1.25 V
-0.71533203125	-1.23138427734375E-5	1.25 V
-0.712890625	-1.1810302734375E-5	1.25 V
-0.71044921875	-1.171875E-5	1.25 V
-0.7080078125	-1.197509765625E-5	1.25 V
-0.70556640625	-1.19537353515625E-5	1.25 V
-0.703125	-1.18194580078125E-5	1.25 V
-0.70068359375	-1.22772216796875E-5	1.25 V
-0.6982421875	-1.202392578125E-5	1.25 V
-0.69580078125	-1.17584228515625E-5	1.25 V
-0.693359375	-1.1663818359375E-5	1.25 V
-0.69091796875	-1.1676025390625E-5	1.25 V
-0.6884765625	-1.15753173828125E-5	1.25 V
-0.68603515625	-1.1676025390625E-5	1.25 V
-0.68359375	-1.126708984375E-5	1.25 V
-0.68115234375	-1.1181640625E-5	1.25 V
-0.6787109375	-1.12518310546875E-5	1.25 V
-0.67626953125	-1.0980224609375E-5	1.25 V
-0.673828125	-1.11328125E-5	1.25 V
-0.67138671875	-1.1285400390625E-5	1.25 V
-0.6689453125	-1.1236572265625E-5	1.25 V
-0.66650390625	-1.1358642578125E-5	1.25 V
-0.6640625	-1.085205078125E-5	1.25 V
-0.66162109375	-1.0845947265625E-5	1.25 V
-0.6591796875	-1.1016845703125E-5	1.25 V
-0.65673828125	-1.06292724609375E-5	1.25 V
-0.654296875	-1.077880859375E-5	1.25 V
-0.65185546875	-1.072998046875E-5	1.25 V
-0.6494140625	-1.072998046875E-5	1.25 V
-0.64697265625	-1.07635498046875E-5	1.25 V
-0.64453125	-1.019287109375E-5	1.25 V
-0.64208984375	-1.06842041015625E-5	1.25 V
-0.6396484375	-1.07757568359375E-5	1.25 V
-0.63720703125	-1.03271484375E-5	1.25 V
-0.634765625	-1.0791015625E-5	1.25 V
-0.63232421875	-1.007080078125E-5	1.25 V
-0.6298828125	-9.7808837890625E-6	1.25 V
-0.62744140625	-1.0211181640625E-5	1.25 V
-0.625	-9.9884033203125E-6	1.25 V
-0.62255859375	-9.7259521484375E-6	1.25 V
-0.6201171875	-9.65576171875E-6	1.25 V
-0.61767578125	-9.710693359375E-6	1.25 V
-0.615234375	-9.6405029296875E-6	1.25 V
-0.61279296875	-9.9945068359375E-6	1.25 V
-0.6103515625	-9.7259521484375E-6	1.25 V
-0.60791015625	-9.5916748046875E-6	1.25 V
-0.60546875	-9.70458984375E-6	1.25 V
-0.60302734375	-9.2803955078125E-6	1.25 V
-0.6005859375	-9.5367431640625E-6	1.25 V
-0.59814453125	-9.564208984375E-6	1.25 V
-0.595703125	-9.4879150390625E-6	1.25 V
-0.59326171875	-9.2926025390625E-6	1.25 V
-0.5908203125	-9.3048095703125E-6	1.25 V
-0.58837890625	-9.552001953125E-6	1.25 V
-0.5859375	-8.8226318359375E-6	1.25 V
-0.58349609375	-9.271240234375E-6	1.25 V
-0.5810546875	-9.02099609375E-6	1.25 V
-0.57861328125	-9.0179443359375E-6	1.25 V
-0.576171875	-8.8531494140625E-6	1.25 V
-0.57373046875	-8.880615234375E-6	1.25 V
-0.5712890625	-8.5052490234375E-6	1.25 V
-0.56884765625	-8.7371826171875E-6	1.25 V
-0.56640625	-8.251953125E-6	1.25 V
-0.56396484375	-8.1787109375E-6	1.25 V
-0.5615234375	-8.5723876953125E-6	1.25 V
-0.55908203125	-8.5418701171875E-6	1.25 V
-0.556640625	-8.2183837890625E-6	1.25 V
-0.55419921875	-8.416748046875E-6	1.25 V
-0.5517578125	-8.4869384765625E-6	1.25 V
-0.54931640625	-8.2061767578125E-6	1.25 V
-0.546875	-8.8348388671875E-6	1.25 V
-0.54443359375	-8.3221435546875E-6	1.25 V
-0.5419921875	-7.8277587890625E-6	1.25 V
-0.53955078125	-7.9681396484375E-6	1.25 V
-0.537109375	-8.0291748046875E-6	1.25 V
-0.53466796875	-7.8033447265625E-6	1.25 V
-0.5322265625	-7.9925537109375E-6	1.25 V
-0.52978515625	-7.9681396484375E-6	1.25 V
-0.52734375	-7.659912109375E-6	1.25 V
-0.52490234375	-7.72705078125E-6	1.25 V
-0.5224609375	-7.8460693359375E-6	1.25 V
-0.52001953125	-7.6080322265625E-6	1.25 V
-0.517578125	-7.489013671875E-6	1.25 V
-0.51513671875	-7.5836181640625E-6	1.25 V
-0.5126953125	-7.0953369140625E-6	1.25 V
-0.51025390625	-7.855224609375E-6	1.25 V
-0.5078125	-7.32421875E-6	1.25 V
-0.50537109375	-7.0770263671875E-6	1.25 V
-0.5029296875	-6.92138671875E-6	1.25 V
-0.50048828125	-7.06787109375E-6	1.25 V
-0.498046875	-7.0526123046875E-6	1.25 V
-0.49560546875	-7.18994140625E-6	1.25 V
-0.4931640625	-7.0831298828125E-6	1.25 V
-0.49072265625	-7.0770263671875E-6	1.25 V
-0.48828125	-6.6436767578125E-6	1.25 V
-0.48583984375	-6.9793701171875E-6	1.25 V
-0.4833984375	-6.4971923828125E-6	1.25 V
-0.48095703125	-7.177734375E-6	1.25 V
-0.478515625	-6.6253662109375E-6	1.25 V
-0.47607421875	-6.494140625E-6	1.25 V
-0.4736328125	-6.7779541015625E-6	1.25 V
-0.47119140625	-6.79931640625E-6	1.25 V
-0.46875	-6.23779296875E-6	1.25 V
-0.46630859375	-6.4910888671875E-6	1.25 V
-0.4638671875	-6.4361572265625E-6	1.25 V
-0.46142578125	-6.341552734375E-6	1.25 V
-0.458984375	-5.9539794921875E-6	1.25 V
-0.45654296875	-5.99365234375E-6	1.25 V
-0.4541015625	-6.1859130859375E-6	1.25 V
-0.45166015625	-6.1492919921875E-6	1.25 V
-0.44921875	-5.8868408203125E-6	1.25 V
-0.44677734375	-5.682373046875E-6	1.25 V
-0.4443359375	-5.6060791015625E-6	1.25 V
-0.44189453125	-5.7098388671875E-6	1.25 V
-0.439453125	-5.615234375E-6	1.25 V
-0.43701171875	-5.6488037109375E-6	1.25 V
-0.4345703125	-6.0150146484375E-6	1.25 V
-0.43212890625	-5.511474609375E-6	1.25 V
-0.4296875	-5.413818359375E-6	1.25 V
-0.42724609375	-5.6732177734375E-6	1.25 V
-0.4248046875	-5.987548828125E-6	1.25 V
-0.42236328125	-5.37109375E-6	1.25 V
-0.419921875	-5.2886962890625E-6	1.25 V
-0.41748046875	-4.974365234375E-6	1.25 V
-0.4150390625	-5.6549072265625E-6	1.25 V
-0.41259765625	-5.1605224609375E-6	1.25 V
-0.41015625	-5.5572509765625E-6	1.25 V
-0.40771484375	-5.438232421875E-6	1.25 V
-0.4052734375	-5.1422119140625E-6	1.25 V
-0.40283203125	-4.876708984375E-6	1.25 V
-0.400390625	-4.4891357421875E-6	1.25 V
-0.39794921875	-4.876708984375E-6	1.25 V
-0.3955078125	-4.6844482421875E-6	1.25 V
-0.39306640625	-4.736328125E-6	1.25 V
-0.390625	-4.2236328125E-6	1.25 V
-0.38818359375	-4.22821044921875E-6	1.25 V
-0.3857421875	-4.31549072265625E-6	1.25 V
-0.38330078125	-4.1705322265625E-6	1.25 V
-0.380859375	-4.02374267578125E-6	1.25 V
-0.37841796875	-3.88763427734375E-6	1.25 V
-0.3759765625	-4.18487548828125E-6	1.25 V
-0.37353515625	-3.47564697265625E-6	1.25 V
-0.37109375	-3.731689453125E-6	1.25 V
-0.36865234375	-3.98651123046875E-6	1.25 V
-0.3662109375	-3.7860107421875E-6	1.25 V
-0.36376953125	-3.85955810546875E-6	1.25 V
-0.361328125	-3.7939453125E-6	1.25 V
-0.35888671875	-3.7237548828125E-6	1.25 V
-0.3564453125	-3.69384765625E-6	1.25 V
-0.35400390625	-3.54888916015625E-6	1.25 V
-0.3515625	-3.49639892578125E-6	1.25 V
-0.34912109375	-3.67095947265625E-6	1.25 V
-0.3466796875	-3.3758544921875E-6	1.25 V
-0.34423828125	-3.52752685546875E-6	1.25 V
-0.341796875	-3.3099365234375E-6	1.25 V
-0.33935546875	-3.42315673828125E-6	1.25 V
-0.3369140625	-3.0926513671875E-6	1.25 V
-0.33447265625	-3.20831298828125E-6	1.25 V
-0.33203125	-3.087158203125E-6	1.25 V
-0.32958984375	-3.194580078125E-6	1.25 V
-0.3271484375	-2.89306640625E-6	1.25 V
-0.32470703125	-3.10333251953125E-6	1.25 V
-0.322265625	-2.998046875E-6	1.25 V
-0.31982421875	-2.745361328125E-6	1.25 V
-0.3173828125	-2.87109375E-6	1.25 V
-0.31494140625	-3.00445556640625E-6	1.25 V
-0.3125	-2.66357421875E-6	1.25 V
-0.31005859375	-2.67364501953125E-6	1.25 V
-0.3076171875	-2.645263671875E-6	1.25 V
-0.30517578125	-2.61444091796875E-6	1.25 V
-0.302734375	-2.5189208984375E-6	1.25 V
-0.30029296875	-2.35260009765625E-6	1.25 V
-0.2978515625	-2.61505126953125E-6	1.25 V
-0.29541015625	-2.4102783203125E-6	1.25 V
-0.29296875	-2.27569580078125E-6	1.25 V
-0.29052734375	-1.91131591796875E-6	1.25 V
-0.2880859375	-2.33367919921875E-6	1.25 V
-0.28564453125	-2.4212646484375E-6	1.25 V
-0.283203125	-2.0611572265625E-6	1.25 V
-0.28076171875	-2.2442626953125E-6	1.25 V
-0.2783203125	-2.09259033203125E-6	1.25 V
-0.27587890625	-1.76788330078125E-6	1.25 V
-0.2734375	-2.0050048828125E-6	1.25 V
-0.27099609375	-1.9805908203125E-6	1.25 V
-0.2685546875	-1.89422607421875E-6	1.25 V
-0.26611328125	-1.94091796875E-6	1.25 V
-0.263671875	-1.6424560546875E-6	1.25 V
-0.26123046875	-1.48712158203125E-6	1.25 V
-0.2587890625	-1.67877197265625E-6	1.25 V
-0.25634765625	-1.829833984375E-6	1.25 V
-0.25390625	-1.32781982421875E-6	1.25 V
-0.25146484375	-1.5960693359375E-6	1.25 V
-0.2490234375	-1.60675048828125E-6	1.25 V
-0.24658203125	-1.26190185546875E-6	1.25 V
-0.244140625	-1.3592529296875E-6	1.25 V
-0.24169921875	-1.27166748046875E-6	1.25 V
-0.2392578125	-1.38214111328125E-6	1.25 V
-0.23681640625	-1.26678466796875E-6	1.25 V
-0.234375	-1.3330078125E-6	1.25 V
-0.23193359375	-1.0772705078125E-6	1.25 V
-0.2294921875	-1.12274169921875E-6	1.25 V
-0.22705078125	-1.1822509765625E-6	1.25 V
-0.224609375	-1.043701171875E-6	1.25 V
-0.22216796875	-1.0888671875E-6	1.25 V
-0.2197265625	-8.636474609375E-7	1.25 V
-0.21728515625	-6.7657470703125E-7	1.25 V
-0.21484375	-7.818603515625E-7	1.25 V
-0.21240234375	-9.442138671875E-7	1.25 V
-0.2099609375	-8.416748046875E-7	1.25 V
-0.20751953125	-9.0362548828125E-7	1.25 V
-0.205078125	-8.1878662109375E-7	1.25 V
-0.20263671875	-6.7474365234375E-7	1.25 V
-0.2001953125	-7.879638671875E-7	1.25 V
-0.19775390625	-7.391357421875E-7	1.25 V
-0.1953125	-4.5867919921875E-7	1.25 V
-0.19287109375	-3.6376953125E-7	1.25 V
-0.1904296875	-5.389404296875E-7	1.25 V
-0.18798828125	-3.2379150390625E-7	1.25 V
-0.185546875	-1.434326171875E-7	1.25 V
-0.18310546875	-3.448486328125E-7	1.25 V
-0.1806640625	-2.9266357421875E-7	1.25 V
-0.17822265625	-4.04052734375E-7	1.25 V
-0.17578125	-4.4647216796875E-7	1.25 V
-0.17333984375	-9.6435546875E-8	1.25 V
-0.1708984375	-1.2054443359375E-7	1.25 V
-0.16845703125	-1.6357421875E-7	1.25 V
-0.166015625	-3.631591796875E-8	1.25 V
-0.16357421875	-3.96728515625E-8	1.25 V
-0.1611328125	-6.317138671875E-8	1.25 V
-0.15869140625	3.570556640625E-7	1.25 V
-0.15625	3.057861328125E-7	1.25 V
-0.15380859375	1.26953125E-7	1.25 V
-0.1513671875	2.325439453125E-7	1.25 V
-0.14892578125	1.904296875E-7	1.25 V
-0.146484375	2.7069091796875E-7	1.25 V
-0.14404296875	2.838134765625E-8	1.25 V
-0.1416015625	2.8564453125E-7	1.25 V
-0.13916015625	3.5797119140625E-7	1.25 V
-0.13671875	5.6884765625E-7	1.25 V
-0.13427734375	6.0455322265625E-7	1.25 V
-0.1318359375	3.06396484375E-7	1.25 V
-0.12939453125	5.52978515625E-7	1.25 V
-0.126953125	6.09130859375E-7	1.25 V
-0.12451171875	4.1839599609375E-7	1.25 V
-0.1220703125	5.3253173828125E-7	1.25 V
-0.11962890625	7.5347900390625E-7	1.25 V
-0.1171875	9.5062255859375E-7	1.25 V
-0.11474609375	7.2479248046875E-7	1.25 V
-0.1123046875	8.4381103515625E-7	1.25 V
-0.10986328125	8.013916015625E-7	1.25 V
-0.107421875	1.04766845703125E-6	1.25 V
-0.10498046875	1.187744140625E-6	1.25 V
-0.1025390625	9.70458984375E-7	1.25 V
-0.10009765625	7.940673828125E-7	1.25 V
-0.09765625	1.2890625E-6	1.25 V
-0.09521484375	9.6466064453125E-7	1.25 V
-0.0927734375	1.07391357421875E-6	1.25 V
-0.09033203125	1.1474609375E-6	1.25 V
-0.087890625	1.06964111328125E-6	1.25 V
-0.08544921875	1.23138427734375E-6	1.25 V
-0.0830078125	1.048583984375E-6	1.25 V
-0.08056640625	1.1932373046875E-6	1.25 V
-0.078125	1.3861083984375E-6	1.25 V
-0.07568359375	1.42547607421875E-6	1.25 V
-0.0732421875	1.2738037109375E-6	1.25 V
-0.07080078125	1.29150390625E-6	1.25 V
-0.068359375	1.59454345703125E-6	1.25 V
-0.06591796875	1.2750244140625E-6	1.25 V
-0.0634765625	1.38824462890625E-6	1.25 V
-0.06103515625	1.61041259765625E-6	1.25 V
-0.05859375	1.361083984375E-6	1.25 V
-0.05615234375	1.5325927734375E-6	1.25 V
-0.0537109375	1.57958984375E-6	1.25 V
-0.05126953125	1.82159423828125E-6	1.25 V
-0.048828125	1.68975830078125E-6	1.25 V
-0.04638671875	1.80023193359375E-6	1.25 V
-0.0439453125	1.38702392578125E-6	1.25 V
-0.04150390625	1.7529296875E-6	1.25 V
-0.0390625	1.99554443359375E-6	1.25 V
-0.03662109375	1.61712646484375E-6	1.25 V
-0.0341796875	1.7572021484375E-6	1.25 V
-0.03173828125	1.94915771484375E-6	1.25 V
-0.029296875	2.05780029296875E-6	1.25 V
-0.02685546875	1.68853759765625E-6	1.25 V
-0.0244140625	2.06085205078125E-6	1.25 V
-0.02197265625	2.23876953125E-6	1.25 V
-0.01953125	2.22015380859375E-6	1.25 V
-0.01708984375	2.203369140625E-6	1.25 V
-0.0146484375	2.2772216796875E-6	1.25 V
-0.01220703125	2.32635498046875E-6	1.25 V
-0.009765625	2.28179931640625E-6	1.25 V
-0.00732421875	2.264404296875E-6	1.25 V
-0.0048828125	2.17620849609375E-6	1.25 V
-0.00244140625	2.5323486328125E-6	1.25 V
0	2.42950439453125E-6	1.25 V
0.00244140625	2.4908447265625E-6	1.25 V
0.0048828125	2.36785888671875E-6	1.25 V
0.00732421875	2.55279541015625E-6	1.25 V
0.009765625	2.1905517578125E-6	1.25 V
0.01220703125	2.46246337890625E-6	1.25 V
0.0146484375	2.71087646484375E-6	1.25 V
0.01708984375	2.69775390625E-6	1.25 V
0.01953125	2.91015625E-6	1.25 V
0.02197265625	2.9534912109375E-6	1.25 V
0.0244140625	2.65533447265625E-6	1.25 V
0.02685546875	2.6611328125E-6	1.25 V
0.029296875	2.918701171875E-6	1.25 V
0.03173828125	2.7166748046875E-6	1.25 V
0.0341796875	2.9010009765625E-6	1.25 V
0.03662109375	2.640380859375E-6	1.25 V
0.0390625	3.1365966796875E-6	1.25 V
0.04150390625	2.96356201171875E-6	1.25 V
0.0439453125	3.046875E-6	1.25 V
0.04638671875	2.95074462890625E-6	1.25 V
0.048828125	3.1829833984375E-6	1.25 V
0.05126953125	3.1982421875E-6	1.25 V
0.0537109375	3.04656982421875E-6	1.25 V
0.05615234375	2.85888671875E-6	1.25 V
0.05859375	3.2220458984375E-6	1.25 V
0.06103515625	3.26690673828125E-6	1.25 V
0.0634765625	3.05267333984375E-6	1.25 V
0.06591796875	3.4381103515625E-6	1.25 V
0.068359375	3.436279296875E-6	1.25 V
0.07080078125	3.0889892578125E-6	1.25 V
0.0732421875	3.343505859375E-6	1.25 V
0.07568359375	3.172607421875E-6	1.25 V
0.078125	3.36700439453125E-6	1.25 V
0.08056640625	3.44818115234375E-6	1.25 V
0.0830078125	3.179931640625E-6	1.25 V
0.08544921875	3.37432861328125E-6	1.25 V
0.087890625	3.81561279296875E-6	1.25 V
0.09033203125	3.3660888671875E-6	1.25 V
0.0927734375	3.3203125E-6	1.25 V
0.09521484375	3.88214111328125E-6	1.25 V
0.09765625	3.54522705078125E-6	1.25 V
0.10009765625	3.48663330078125E-6	1.25 V
0.1025390625	3.65234375E-6	1.25 V
0.10498046875	3.90289306640625E-6	1.25 V
0.107421875	3.8568115234375E-6	1.25 V
0.10986328125	3.78204345703125E-6	1.25 V
0.1123046875	3.66668701171875E-6	1.25 V
0.11474609375	4.00177001953125E-6	1.25 V
0.1171875	3.85650634765625E-6	1.25 V
0.11962890625	3.53973388671875E-6	1.25 V
0.1220703125	3.9288330078125E-6	1.25 V
0.12451171875	4.17266845703125E-6	1.25 V
0.126953125	3.95782470703125E-6	1.25 V
0.12939453125	3.9208984375E-6	1.25 V
0.1318359375	4.2010498046875E-6	1.25 V
0.13427734375	4.22698974609375E-6	1.25 V
0.13671875	4.12017822265625E-6	1.25 V
0.13916015625	4.1497802734375E-6	1.25 V
0.1416015625	4.1351318359375E-6	1.25 V
0.14404296875	4.34051513671875E-6	1.25 V
0.146484375	4.0863037109375E-6	1.25 V
0.14892578125	4.2694091796875E-6	1.25 V
0.1513671875	4.3133544921875E-6	1.25 V
0.15380859375	4.40185546875E-6	1.25 V
0.15625	4.35882568359375E-6	1.25 V
0.15869140625	4.13818359375E-6	1.25 V
0.1611328125	4.6087646484375E-6	1.25 V
0.16357421875	4.1351318359375E-6	1.25 V
0.166015625	4.1619873046875E-6	1.25 V
0.16845703125	4.495849609375E-6	1.25 V
0.1708984375	4.5526123046875E-6	1.25 V
0.17333984375	4.42169189453125E-6	1.25 V
0.17578125	4.7637939453125E-6	1.25 V
0.17822265625	4.849853515625E-6	1.25 V
0.1806640625	4.5855712890625E-6	1.25 V
0.18310546875	4.66156005859375E-6	1.25 V
0.185546875	4.808349609375E-6	1.25 V
0.18798828125	4.84771728515625E-6	1.25 V
0.1904296875	4.51629638671875E-6	1.25 V
0.19287109375	4.83062744140625E-6	1.25 V
0.1953125	4.866943359375E-6	1.25 V
0.19775390625	4.98321533203125E-6	1.25 V
0.2001953125	4.5245361328125E-6	1.25 V
0.20263671875	4.8016357421875E-6	1.25 V
0.205078125	5.08453369140625E-6	1.25 V
0.20751953125	5.0823974609375E-6	1.25 V
0.2099609375	4.573974609375E-6	1.25 V
0.21240234375	5.091552734375E-6	1.25 V
0.21484375	5.19256591796875E-6	1.25 V
0.21728515625	5.02838134765625E-6	1.25 V
0.2197265625	5.03692626953125E-6	1.25 V
0.22216796875	5.25299072265625E-6	1.25 V
0.224609375	5.18280029296875E-6	1.25 V
0.22705078125	4.75555419921875E-6	1.25 V
0.2294921875	4.96429443359375E-6	1.25 V
0.23193359375	5.0140380859375E-6	1.25 V
0.234375	5.5999755859375E-6	1.25 V
0.23681640625	4.95574951171875E-6	1.25 V
0.2392578125	5.09979248046875E-6	1.25 V
0.24169921875	5.33721923828125E-6	1.25 V
0.244140625	5.58837890625E-6	1.25 V
0.24658203125	5.15533447265625E-6	1.25 V
0.2490234375	5.57769775390625E-6	1.25 V
0.25146484375	5.7183837890625E-6	1.25 V
0.25390625	5.4217529296875E-6	1.25 V
0.25634765625	5.322265625E-6	1.25 V
0.2587890625	5.50994873046875E-6	1.25 V
0.26123046875	5.62835693359375E-6	1.25 V
0.263671875	5.33782958984375E-6	1.25 V
0.26611328125	5.64453125E-6	1.25 V
0.2685546875	5.57891845703125E-6	1.25 V
0.27099609375	5.8380126953125E-6	1.25 V
0.2734375	5.5938720703125E-6	1.25 V
0.27587890625	5.54046630859375E-6	1.25 V
0.2783203125	5.87921142578125E-6	1.25 V
0.28076171875	5.98968505859375E-6	1.25 V
0.283203125	5.6805419921875E-6	1.25 V
0.28564453125	5.70068359375E-6	1.25 V
0.2880859375	6.065673828125E-6	1.25 V
0.29052734375	6.33544921875E-6	1.25 V
0.29296875	6.0760498046875E-6	1.25 V
0.29541015625	5.926513671875E-6	1.25 V
0.2978515625	6.01806640625E-6	1.25 V
0.30029296875	6.0943603515625E-6	1.25 V
0.302734375	6.5032958984375E-6	1.25 V
0.30517578125	6.402587890625E-6	1.25 V
0.3076171875	6.610107421875E-6	1.25 V
0.31005859375	6.5643310546875E-6	1.25 V
0.3125	6.06689453125E-6	1.25 V
0.31494140625	6.396484375E-6	1.25 V
0.3173828125	6.5460205078125E-6	1.25 V
0.31982421875	6.31103515625E-6	1.25 V
0.322265625	6.439208984375E-6	1.25 V
0.32470703125	6.8084716796875E-6	1.25 V
0.3271484375	6.3262939453125E-6	1.25 V
0.32958984375	7.1441650390625E-6	1.25 V
0.33203125	6.6162109375E-6	1.25 V
0.33447265625	6.689453125E-6	1.25 V
0.3369140625	6.9549560546875E-6	1.25 V
0.33935546875	6.94580078125E-6	1.25 V
0.341796875	6.7535400390625E-6	1.25 V
0.34423828125	6.854248046875E-6	1.25 V
0.3466796875	6.8695068359375E-6	1.25 V
0.34912109375	7.11669921875E-6	1.25 V
0.3515625	6.9671630859375E-6	1.25 V
0.35400390625	7.537841796875E-6	1.25 V
0.3564453125	6.964111328125E-6	1.25 V
0.35888671875	6.79931640625E-6	1.25 V
0.361328125	7.073974609375E-6	1.25 V
0.36376953125	6.8817138671875E-6	1.25 V
0.3662109375	7.049560546875E-6	1.25 V
0.36865234375	7.3150634765625E-6	1.25 V
0.37109375	7.281494140625E-6	1.25 V
0.37353515625	7.1136474609375E-6	1.25 V
0.3759765625	7.5042724609375E-6	1.25 V
0.37841796875	7.4432373046875E-6	1.25 V
0.380859375	7.3150634765625E-6	1.25 V
0.38330078125	7.080078125E-6	1.25 V
0.3857421875	7.1868896484375E-6	1.25 V
0.38818359375	7.48291015625E-6	1.25 V
0.390625	7.7972412109375E-6	1.25 V
0.39306640625	7.4920654296875E-6	1.25 V
0.3955078125	7.7545166015625E-6	1.25 V
0.39794921875	7.928466796875E-6	1.25 V
0.400390625	7.9071044921875E-6	1.25 V
0.40283203125	7.1990966796875E-6	1.25 V
0.4052734375	7.89794921875E-6	1.25 V
0.40771484375	7.7362060546875E-6	1.25 V
0.41015625	7.5592041015625E-6	1.25 V
0.41259765625	7.452392578125E-6	1.25 V
0.4150390625	8.0169677734375E-6	1.25 V
0.41748046875	7.8704833984375E-6	1.25 V
0.419921875	8.0718994140625E-6	1.25 V
0.42236328125	7.7423095703125E-6	1.25 V
